"bimac","density","density_freq","bathymetry_prob","reconstruction_log_probability","percentile","longitude","latitude","lower_fishing_effort_estimate","average_fishing_effort_estimate","upper_fishing_effort_estimate","gfw_data"
0,306.6796875,7.1484375,0.185990912004962,-1.37888050079346,"50p-75p",-1.5,64.5,0,0,0,570.971130371094
0,389.70703125,8.671875,0.183189928408511,-1.3340437412262,"50p-75p",-1,64.5,0,0,0,675.942504882812
0,463.41796875,7.44140625,0.179209751900963,-1.21878862380981,"75p-100p",-0.5,64.5,0,0,0,649.376403808594
0,518.0859375,5.5078125,0.178942515085695,-1.42116343975067,"50p-75p",0,64.5,0,0,0,337.298065185547
0,610.48828125,7.79296875,0.175604187922893,-1.35081458091736,"50p-75p",0.5,64.5,0,0,0,223.544998168945
3179.57739257812,757.55859375,12.94921875,0.176089868040933,-2.38624620437622,"25p-50p",1,64.5,499.835297756236,749.752946634355,999.670595512473,311.212219238281
3174.21484375,842.28515625,13.18359375,0.179365297193909,-2.37931704521179,"25p-50p",1.5,64.5,555.737675399946,833.606513099919,1111.47535079989,152.869995117188
3174.40063476562,777.48046875,10.37109375,0.175126189477639,-2.3647677898407,"25p-50p",2,64.5,512.979701904826,769.46955285724,1025.95940380965,104.050834655762
3176.4375,652.5,10.72265625,0.173060195149156,-2.38004183769226,"25p-50p",2.5,64.5,430.517895878525,645.776843817787,861.03579175705,98.3008346557617
3178.41455078125,573.22265625,10.01953125,0.173064624319858,-2.34006428718567,"25p-50p",3,64.5,378.210899369577,567.316349054366,756.421798739154,47.5475006103516
3179.01391601562,557.51953125,8.96484375,0.173846988885618,-2.31543922424316,"25p-50p",3.5,64.5,367.850016099512,551.775024149268,735.700032199024,150.904724121094
3177.39184570312,604.921875,11.89453125,0.173569133972106,-2.38340830802917,"25p-50p",4,64.5,399.125965970716,598.688948956074,798.251931941432,279.642791748047
0,870.234375,24.2578125,0.166771724182686,-1.5562995672226,"50p-75p",4.5,64.5,0,0,0,222.745559692383
0,1462.08984375,49.27734375,0.150592355640194,-1.7250941991806,"25p-50p",5,64.5,964.683284469902,1447.02492670485,1929.3665689398,10.7058343887329
0,2358.69140625,78.28125,0.128802489157221,-1.86049234867096,"25p-50p",5.5,64.5,1556.25879118086,2334.38818677129,3112.51758236171,425.968322753906
0,4406.71875,117.36328125,0.517632125889742,-2.49398040771484,"25p-50p",6,64.5,2907.54219766811,4361.31329650217,5815.08439533623,76.383056640625
0,8084.765625,163.88671875,0.498591380106586,-3.0526442527771,"0p-25p",6.5,64.5,5334.30848359545,8001.46272539317,10668.6169671909,289.334167480469
0,10697.28515625,179.00390625,0.645329045642831,-3.34738636016846,"0p-25p",7,64.5,7058.04244763422,10587.0636714513,14116.0848952684,412.588592529297
0,9484.98046875,155.9765625,0.748156126209044,-3.05915236473083,"0p-25p",7.5,64.5,6258.16679518031,9387.25019277047,12516.3335903606,502.303070068359
0,6113.26171875,132.94921875,0.828573380454665,-2.57711577415466,"0p-25p",8,64.5,4033.51505304365,6050.27257956548,8067.03010608731,389.724731445312
0,4160.5078125,135.99609375,0.873332084139361,-2.56760668754578,"0p-25p",8.5,64.5,2745.09282639642,4117.63923959463,5490.18565279284,3993.58081054688
0,3838.828125,134.296875,0.858048042743976,-2.42293429374695,"25p-50p",9,64.5,2532.84935940889,3799.27403911334,5065.69871881779,1724.97058105469
3178.49243164062,3558.22265625,123.22265625,0.608407069258945,-3.20511984825134,"0p-25p",9.5,64.5,2347.70656097478,3521.55984146217,4695.41312194957,22.5191669464111
3175.005859375,3067.5,115.25390625,0.797987074598556,-3.16857409477234,"0p-25p",10,64.5,2023.92895878525,3035.89343817787,4047.8579175705,814.625
0,22.265625,1.5234375,0.211185504463914,-1.19536662101746,"75p-100p",-4.5,65,0,0,0,104.837501525879
0,82.6171875,5.21484375,0.207890019528865,-1.26032042503357,"50p-75p",-4,65,0,0,0,125.026107788086
3179.8740234375,134.70703125,6.9140625,0.209750386033219,-2.28854513168335,"25p-50p",-3.5,65,88.8793680517896,133.319052077684,177.758736103579,116.44361114502
0,176.07421875,7.79296875,0.210412864954399,-1.34271848201752,"50p-75p",-3,65,0,0,0,184.578887939453
0,239.1796875,10.6640625,0.197226681103062,-1.28569090366364,"50p-75p",-2.5,65,0,0,0,281.055267333984
3176.28759765625,290.68359375,11.953125,0.200042487720353,-2.3714759349823,"25p-50p",-2,65,191.792320532809,287.688480799214,383.584641065618,162.159439086914
3174.81323242188,331.11328125,13.18359375,0.195132064161234,-2.34141516685486,"25p-50p",-1.5,65,218.467728952006,327.70159342801,436.935457904013,171.086380004883
3178.09326171875,384.90234375,15.76171875,0.194910038852284,-2.38970494270325,"25p-50p",-1,65,253.9576201532,380.936430229799,507.915240306399,215.953048706055
0,444.31640625,15.17578125,0.187389679772546,-1.43135142326355,"50p-75p",-0.5,65,0,0,0,468.877502441406
0,526.9921875,15.41015625,0.18226617438976,-1.2952516078949,"50p-75p",0,65,0,0,0,896.614990234375
0,644.12109375,21.4453125,0.180860908674251,-1.41298806667328,"50p-75p",0.5,65,0,0,0,822.590576171875
3180.58422851562,768.984375,26.54296875,0.182280725493799,-2.47859191894531,"25p-50p",1,65,507.374000135575,761.061000203362,1014.74800027115,327.095001220703
3172.01538085938,832.67578125,21.5625,0.187005422390209,-2.43007326126099,"25p-50p",1.5,65,549.397433398861,824.096150098292,1098.79486679772,70.8863906860352
3172.73413085938,782.16796875,15.1171875,0.176753977816903,-2.38644695281982,"25p-50p",2,65,516.072502880965,774.108754321448,1032.14500576193,122.870002746582
3180.62084960938,688.06640625,13.359375,0.177971760831454,-2.42713284492493,"25p-50p",2.5,65,453.984523284978,680.976784927468,907.969046569957,95.4661102294922
0,631.34765625,12.24609375,0.174311637585695,-1.53854215145111,"50p-75p",3,65,0,0,0,49.6338920593262
3178.9697265625,619.04296875,10.078125,0.160333423853854,-2.40867400169373,"25p-50p",3.5,65,408.443028911334,612.664543367001,816.886057822668,73.7177810668945
3179.04833984375,629.23828125,12.890625,0.14071009539039,-2.46329426765442,"25p-50p",4,65,415.169871034436,622.754806551654,830.339742068872,108.271385192871
0,658.359375,20.56640625,0.131520963856255,-1.37770986557007,"50p-75p",4.5,65,0,0,0,113.138885498047
0,880.546875,32.109375,0.131022735197671,-1.54357802867889,"50p-75p",5,65,0,0,0,8.50805568695068
0,1992.3046875,63.92578125,0.15349036004209,-1.77399086952209,"25p-50p",5.5,65,1314.51773488341,1971.77660232511,2629.03546976681,308.386932373047
0,6100.8984375,145.01953125,0.324434187334947,-2.58136296272278,"0p-25p",6,65,4025.35779046909,6038.03668570363,8050.71558093818,741.694702148438
0,12496.7578125,243.57421875,0.500890437673198,-3.4550507068634,"0p-25p",6.5,65,8245.33008236171,12367.9951235426,16490.6601647234,401.241943359375
0,14680.1953125,254.23828125,0.65282644221695,-3.5868833065033,"0p-25p",7,65,9685.95677704718,14528.9351655708,19371.9135540944,177.16667175293
0,10161.15234375,171.50390625,0.753905579285079,-3.00266551971436,"0p-25p",7.5,65,6704.30333598834,10056.4550039825,13408.6066719767,497.33056640625
0,4792.32421875,108.57421875,0.840156092579668,-2.44956684112549,"25p-50p",8,65,3161.96373796773,4742.9456069516,6323.92747593547,112.705276489258
3180.67822265625,2708.671875,93.22265625,0.902289739039506,-2.98788404464722,"0p-25p",8.5,65,1787.17504406182,2680.76256609273,3574.35008812364,310.315277099609
0,2643.8671875,89.35546875,0.794701581902497,-2.20528721809387,"25p-50p",9,65,1744.4170705667,2616.62560585005,3488.83414113341,98.2447204589844
0,3163.7109375,106.23046875,0.588787492839817,-2.27283930778503,"25p-50p",9.5,65,2087.4086988205,3131.11304823075,4174.817397641,145.196105957031
0,3765.46875,135.46875,0.746828107517986,-2.38867783546448,"25p-50p",10,65,2484.44702413232,3726.67053619848,4968.89404826464,547.695251464844
0,4089.140625,165.99609375,0.925711815773183,-2.49834418296814,"25p-50p",10.5,65,2698.00493153471,4047.00739730206,5396.00986306941,2682.38940429688
0,3596.89453125,165.64453125,0.948771313240367,-2.47836804389954,"25p-50p",11,65,2373.22216902793,3559.83325354189,4746.44433805586,2789.48413085938
0,33.3984375,2.2265625,0.244404434572943,-1.28115463256836,"50p-75p",-4.5,65.5,0,0,0,41.7169418334961
0,116.6015625,7.5,0.191552027845738,-1.22138202190399,"75p-100p",-4,65.5,0,0,0,85.7355575561523
0,180.3515625,9.7265625,0.214115939160292,-1.34283483028412,"50p-75p",-3.5,65.5,0,0,0,87.5338897705078
0,217.1484375,10.48828125,0.214070339862514,-1.35128152370453,"50p-75p",-3,65.5,0,0,0,255.6572265625
0,273.69140625,14.12109375,0.212321527349425,-1.25656652450562,"75p-100p",-2.5,65.5,0,0,0,237.778610229492
3174.29150390625,331.34765625,15.41015625,0.213462904070416,-2.34743857383728,"25p-50p",-2,65.5,218.622369000813,327.93355350122,437.244738001627,391.996398925781
3170.65844726562,386.25,16.5234375,0.206452724449467,-2.37859106063843,"25p-50p",-1.5,65.5,254.846800433839,382.270200650759,509.693600867679,641.211669921875
3173.78002929688,422.05078125,19.1015625,0.207899474376355,-2.40402221679688,"25p-50p",-1,65.5,278.4680678891,417.70210183365,556.9361357782,608.057495117188
3179.76025390625,433.88671875,18.22265625,0.195715395929864,-2.42408466339111,"25p-50p",-0.5,65.5,286.27739035385,429.416085530776,572.554780707701,304.393615722656
0,519.43359375,19.453125,0.193297964536726,-1.41686916351318,"50p-75p",0,65.5,0,0,0,381.679992675781
0,741.03515625,33.22265625,0.189656010061591,-1.49740052223206,"50p-75p",0.5,65.5,0,0,0,706.433898925781
0,1032.01171875,49.04296875,0.195514091656721,-1.51239705085754,"50p-75p",1,65.5,0,0,0,966.58056640625
3174.8525390625,1191.26953125,49.1015625,0.185794758408775,-2.64359951019287,"0p-25p",1.5,65.5,785.996708073482,1178.99506211022,1571.99341614696,1116.73217773438
3172.90307617188,1086.50390625,35.68359375,0.186521511727877,-2.5425112247467,"25p-50p",2,65.5,716.872606256779,1075.30890938517,1433.74521251356,367.139709472656
3177.40844726562,882.1875,26.30859375,0.175992430216973,-2.49239754676819,"25p-50p",2.5,65.5,582.065143709328,873.097715563991,1164.13028741866,80.3013916015625
3176.1962890625,724.453125,22.08984375,0.173243623757715,-2.4281747341156,"25p-50p",3,65.5,477.992390862256,716.988586293384,955.984781724512,77.7552795410156
3179.97705078125,618.046875,17.51953125,0.158655302038166,-2.40877079963684,"25p-50p",3.5,65.5,407.785808703905,611.678713055857,815.571617407809,26.019998550415
3176.90063476562,611.953125,17.51953125,0.143018025239551,-2.4071033000946,"25p-50p",4,65.5,403.765167434924,605.647751152386,807.530334869848,70.9738845825195
0,662.28515625,22.55859375,0.132930370643965,-1.26398754119873,"50p-75p",4.5,65.5,0,0,0,32.5402755737305
0,733.828125,25.78125,0.129375357447144,-1.5644588470459,"50p-75p",5,65.5,0,0,0,10.9233331680298
0,1435.83984375,41.484375,0.148983945924703,-1.63119494915009,"50p-75p",5.5,65.5,0,0,0,244.406387329102
0,4772.28515625,105.17578125,0.635428857798534,-2.43709564208984,"25p-50p",6,65.5,3148.74201379474,4723.11302069211,6297.48402758948,495.808898925781
0,10345.8984375,200.80078125,0.333742072815637,-3.05310297012329,"0p-25p",6.5,65.5,6826.19835446041,10239.2975316906,13652.3967089208,79.1391677856445
0,12462.12890625,227.98828125,0.410830669000775,-3.42944145202637,"0p-25p",7,65.5,8222.48201515049,12333.7230227257,16444.964030301,101.575836181641
0,9005.859375,165.1171875,0.521565633485689,-3.02199769020081,"0p-25p",7.5,65.5,5942.04387540672,8913.06581311009,11884.0877508134,439.583618164062
3179.763671875,4803.33984375,101.77734375,0.462697792045997,-3.21114897727966,"0p-25p",8,65.5,3169.23182026166,4753.84773039249,6338.46364052332,235.593338012695
3178.5869140625,2686.875,81.2109375,0.502164812253968,-2.85081386566162,"0p-25p",8.5,65.5,1772.79351952278,2659.19027928416,3545.58703904555,169.968612670898
0,1988.96484375,73.88671875,0.439258624471416,-1.92329430580139,"25p-50p",9,65.5,1312.31411418791,1968.47117128186,2624.62822837581,61.5547218322754
0,2195.33203125,79.453125,0.490704787407536,-2.00373935699463,"25p-50p",9.5,65.5,1448.47467716242,2172.71201574363,2896.94935432484,32.0036125183105
0,3051.85546875,103.30078125,0.606810486624997,-2.19487071037292,"25p-50p",10,65.5,2013.60673552739,3020.41010329108,4027.21347105477,33.3083343505859
0,4050.5859375,143.73046875,0.459351681582198,-2.49534106254578,"25p-50p",10.5,65.5,2672.56664350597,4008.84996525895,5345.13328701193,60.8611106872559
0,4368.80859375,172.44140625,0.899090202011481,-2.76356339454651,"0p-25p",11,65.5,2882.52916977359,4323.79375466039,5765.05833954718,1117.70227050781
0,3653.26171875,143.61328125,0.94760244863984,-2.42338514328003,"25p-50p",11.5,65.5,2410.413100766,3615.619651149,4820.826201532,1850.59777832031
0,44.70703125,2.75390625,0.217652168998596,-1.30464291572571,"50p-75p",-4.5,66,0,0,0,7.85777711868286
0,149.94140625,8.4375,0.233406235309817,-1.33096349239349,"50p-75p",-4,66,0,0,0,66.9269409179688
0,213.45703125,9.7265625,0.236258110520265,-1.30402708053589,"50p-75p",-3.5,66,0,0,0,32.1450004577637
0,207.59765625,7.44140625,0.227702043161269,-1.19375646114349,"75p-100p",-3,66,0,0,0,25.1347236633301
0,220.4296875,8.26171875,0.219806092564531,-1.17892348766327,"75p-100p",-2.5,66,0,0,0,163.07194519043
0,284.47265625,9.4921875,0.218388047811817,-1.2364239692688,"75p-100p",-2,66,0,0,0,312.5302734375
3179.52099609375,387.5390625,11.42578125,0.221558918980861,-2.33951091766357,"25p-50p",-1.5,66,255.697320702278,383.545981053416,511.394641404555,551.070861816406
3176.02783203125,456.2109375,13.88671875,0.217188923852066,-2.3613383769989,"25p-50p",-1,66,301.006855002712,451.510282504067,602.013710005423,448.627777099609
3179.57177734375,445.95703125,13.65234375,0.209274290120041,-2.40689921379089,"25p-50p",-0.5,66,294.241352867408,441.362029301112,588.482705734816,315.626098632812
0,487.5,16.7578125,0.196680663377597,-1.37074685096741,"50p-75p",0,66,0,0,0,299.372497558594
0,697.1484375,32.05078125,0.198806234764912,-1.47680926322937,"50p-75p",0.5,66,0,0,0,116.093887329102
0,1026.328125,52.32421875,0.196638177712588,-1.69004106521606,"25p-50p",1,66,677.168773725597,1015.75316058839,1354.33754745119,341.820556640625
3175.076171875,1266.4453125,58.76953125,0.189629212810514,-2.66649389266968,"0p-25p",1.5,66,835.597503728308,1253.39625559246,1671.19500745662,484.128875732422
3173.69165039062,1289.296875,51.03515625,0.173054645068011,-2.6237690448761,"0p-25p",2,66,850.674908486985,1276.01236273048,1701.34981697397,762.004150390625
3171.24072265625,1184.4140625,42.12890625,0.174450884723642,-2.56956434249878,"0p-25p",2.5,66,781.473486645879,1172.21022996882,1562.94697329176,943.281372070312
3171.60546875,945.234375,33.10546875,0.170538039783058,-2.55920648574829,"0p-25p",3,66,623.663316838395,935.494975257592,1247.32663367679,294.920837402344
3174.81665039062,642.71484375,20.9765625,0.164136757354642,-2.42350244522095,"25p-50p",3.5,66,424.061673840835,636.092510761253,848.12334768167,20.030553817749
3175.49584960938,597.65625,17.63671875,0.158789626437329,-2.44533276557922,"25p-50p",4,66,394.332124457701,591.498186686551,788.664248915401,36.2027778625488
3179.888671875,811.7578125,26.1328125,0.147327013295968,-2.4718816280365,"25p-50p",4.5,66,535.595809042842,803.393713564262,1071.19161808568,48.6733322143555
0,999.375,32.34375,0.13295588551917,-1.61677515506744,"50p-75p",5,66,0,0,0,25.3747215270996
0,1230.9375,35.80078125,0.135857444373433,-1.49641072750092,"50p-75p",5.5,66,0,0,0,23.9561100006104
0,2209.5703125,53.49609375,0.199690375408196,-1.8427791595459,"25p-50p",6,66,1457.86906012744,2186.80359019116,2915.73812025488,973.5908203125
0,4224.4921875,95.859375,0.598993624465762,-2.35148620605469,"25p-50p",6.5,66,2787.30955972072,4180.96433958107,5574.61911944143,734.315856933594
0,5948.671875,137.63671875,0.554322165837851,-2.55455684661865,"25p-50p",7,66,3924.91907876898,5887.37861815347,7849.83815753796,106.135559082031
0,6586.69921875,145.48828125,0.354267226035103,-2.73667192459106,"0p-25p",7.5,66,4345.88795163368,6518.83192745052,8691.77590326735,62.7066688537598
3175.52563476562,6075.64453125,122.87109375,0.477921282685452,-3.39285898208618,"0p-25p",8,66,4008.69532521014,6013.04298781521,8017.39065042028,196.394439697266
3174.29541015625,4077.890625,88.359375,0.490255324287941,-3.02074146270752,"0p-25p",8.5,66,2690.58220919197,4035.87331378796,5381.16441838395,214.394165039062
3176.27392578125,2086.875,70.37109375,0.739617666818087,-2.94324159622192,"0p-25p",9,66,1376.91499457701,2065.37249186551,2753.82998915401,150.193893432617
3179.97875976562,1748.96484375,74.0625,0.802931452855219,-2.96573090553284,"0p-25p",9.5,66,1153.9627042096,1730.9440563144,2307.9254084192,323.495269775391
0,2499.2578125,89.765625,0.733569244214655,-2.13972902297974,"25p-50p",10,66,1649.00416045282,2473.50624067923,3298.00832090564,696.989196777344
3179.0244140625,3256.69921875,106.875,0.601399275050958,-3.12224555015564,"0p-25p",10.5,66,2148.76213818465,3223.14320727698,4297.52427636931,92.3947219848633
0,3687.01171875,123.28125,0.740701982884111,-2.41526103019714,"25p-50p",11,66,2432.6812677942,3649.0219016913,4865.3625355884,289.946105957031
0,5130.64453125,187.20703125,0.945858326151253,-2.69856071472168,"0p-25p",11.5,66,3385.18664842055,5077.77997263083,6770.37329684111,2637.32934570312
0,6147.12890625,238.125,0.944802464018445,-3.07780790328979,"0p-25p",12,66,4055.86054009626,6083.79081014439,8111.72108019252,8368.32421875
0,34.51171875,2.28515625,0.190311248150738,-1.18820405006409,"75p-100p",-4.5,66.5,0,0,0,27.7197227478027
0,119.00390625,6.6796875,0.210720744997884,-1.20574283599854,"75p-100p",-4,66.5,0,0,0,43.8705596923828
0,164.00390625,6.9140625,0.233926703480789,-1.34268915653229,"50p-75p",-3.5,66.5,0,0,0,69.0363922119141
0,139.21875,3.28125,0.234029281386004,-1.30921673774719,"50p-75p",-3,66.5,0,0,0,105.540557861328
0,128.7890625,1.7578125,0.214443320710597,-1.2039749622345,"75p-100p",-2.5,66.5,0,0,0,154.344161987305
0,177.7734375,2.9296875,0.228394849171322,-1.35692274570465,"50p-75p",-2,66.5,0,0,0,129.036117553711
0,281.71875,5.0390625,0.225761112546973,-1.2705854177475,"50p-75p",-1.5,66.5,0,0,0,389.845275878906
0,393.28125,6.73828125,0.221318574379461,-1.31359457969666,"50p-75p",-1,66.5,0,0,0,392.434448242188
0,473.7890625,10.546875,0.216437339759783,-1.19810914993286,"75p-100p",-0.5,66.5,0,0,0,471.090850830078
0,564.31640625,18.80859375,0.19485739927495,-1.40498435497284,"50p-75p",0,66.5,0,0,0,382.783050537109
0,691.58203125,30.76171875,0.200284849260652,-1.53922486305237,"50p-75p",0.5,66.5,0,0,0,419.068054199219
0,821.42578125,40.1953125,0.210889830302163,-1.47767126560211,"50p-75p",1,66.5,0,0,0,471.8466796875
3172.99389648438,922.6171875,41.71875,0.17461958226748,-2.50024485588074,"25p-50p",1.5,66.5,608.740552128525,913.110828192787,1217.48110425705,258.992767333984
3173.22412109375,1048.59375,40.72265625,0.173142539998916,-2.50391030311584,"25p-50p",2,66.5,691.859578362256,1037.78936754338,1383.71915672451,454.340270996094
3174.19140625,1170.17578125,39.0234375,0.170644323953777,-2.57152700424194,"0p-25p",2.5,66.5,772.079103680857,1158.11865552129,1544.15820736171,598.883605957031
3171.17407226562,1007.40234375,29.35546875,0.168811032641994,-2.50199961662292,"25p-50p",3,66.5,664.681589784436,997.022384676654,1329.36317956887,712.12109375
3169.138671875,664.62890625,14.296875,0.164010520719811,-2.36871099472046,"25p-50p",3.5,66.5,438.520518404284,657.780777606426,877.041036808568,26.3980541229248
3176.15576171875,686.1328125,11.77734375,0.163136893128219,-2.40332722663879,"25p-50p",4,66.5,452.708742882321,679.063114323482,905.417485764642,67.3041687011719
0,1095,25.1953125,0.154338542850061,-1.43537139892578,"50p-75p",4.5,66.5,0,0,0,299.239715576172
0,1443.45703125,38.73046875,0.139608141810199,-1.57729268074036,"50p-75p",5,66.5,0,0,0,404.645568847656
0,1496.1328125,41.07421875,0.131342623590242,-1.53281426429749,"50p-75p",5.5,66.5,0,0,0,448.4677734375
0,1370.09765625,37.8515625,0.130968464891997,-1.64777517318726,"50p-75p",6,66.5,0,0,0,241.509719848633
0,1628.61328125,49.04296875,0.155740027203825,-1.80168068408966,"25p-50p",6.5,66.5,1074.55503914723,1611.83255872085,2149.11007829447,206.858612060547
3179.14282226562,3087.5390625,89.47265625,0.39585927860079,-3.06556844711304,"0p-25p",7,66.5,2037.15068295824,3055.72602443736,4074.30136591649,338.131103515625
3174.47900390625,5291.71875,133.0078125,0.443162275639963,-3.25058341026306,"0p-25p",7.5,66.5,3491.46302196312,5237.19453294469,6982.92604392625,185.728607177734
3173.50659179688,6130.3125,134.8828125,0.473798981587279,-3.41584038734436,"0p-25p",8,66.5,4044.76511659436,6067.14767489154,8089.53023318872,386.521667480469
3172.0224609375,4523.0859375,108.69140625,0.525077221429621,-3.22096848487854,"0p-25p",8.5,66.5,2984.32098190076,4476.48147285114,5968.64196380152,203.540283203125
3174.42846679688,2353.828125,91.171875,0.753510054094476,-2.95680546760559,"0p-25p",9,66.5,1553.05001016811,2329.57501525217,3106.10002033623,37.2374992370605
3176.71728515625,1651.2890625,89.82421875,0.757226261017439,-2.96177363395691,"0p-25p",9.5,66.5,1089.51646386931,1634.27469580396,2179.03292773861,84.6191635131836
3178.45825195312,2036.19140625,92.16796875,0.819085911984637,-2.87207317352295,"0p-25p",10,66.5,1343.47408402251,2015.21112603376,2686.94816804501,164.578887939453
3177.22875976562,2686.9921875,103.359375,0.732313615686893,-2.92151403427124,"0p-25p",10.5,66.5,1772.87083954718,2659.30625932077,3545.74167909436,121.384719848633
3178.11889648438,3410.33203125,133.76953125,0.620939291261823,-3.29258918762207,"0p-25p",11,66.5,2250.1286901776,3375.1930352664,4500.25738035521,28.7797222137451
0,4752.24609375,195.5859375,0.684936479781631,-2.81919598579407,"0p-25p",11.5,66.5,3135.52028962175,4703.28043443262,6271.04057924349,926.757202148438
0,7618.2421875,320.44921875,0.946892894124526,-3.30778121948242,"0p-25p",12,66.5,5026.49746644523,7539.74619966784,10052.9949328905,3985.005859375
0,7677.83203125,323.73046875,0.942432410769572,-3.2209165096283,"0p-25p",12.5,66.5,5065.81469885439,7598.72204828159,10131.6293977088,4155.083984375
0,16.69921875,0.703125,0.219245565129924,-1.2712813615799,"50p-75p",-4.5,67,0,0,0,165.031661987305
0,62.05078125,2.28515625,0.237897026882171,-1.12482130527496,"75p-100p",-4,67,0,0,0,225.31916809082
0,96.62109375,2.28515625,0.207538057479172,-1.23684310913086,"75p-100p",-3.5,67,0,0,0,335.428619384766
3180.1064453125,100.078125,0.703125,0.228618235943282,-2.26161050796509,"25p-50p",-3,67,66.031300840564,99.046951260846,132.062601681128,309.403625488281
0,103.125,0.703125,0.232797796806338,-1.11892282962799,"75p-100p",-2.5,67,0,0,0,231.463882446289
0,124.921875,4.3359375,0.228668654323947,-1.30329585075378,"50p-75p",-2,67,0,0,0,392.279724121094
0,182.578125,7.1484375,0.227470644091938,-1.12445974349976,"75p-100p",-1.5,67,0,0,0,481.482238769531
0,291.09375,8.02734375,0.224433818225383,-1.36370754241943,"50p-75p",-1,67,0,0,0,641.005554199219
0,432.59765625,12.65625,0.232328734710313,-1.34085500240326,"50p-75p",-0.5,67,0,0,0,809.423889160156
0,568.76953125,21.97265625,0.230284011216793,-1.4162369966507,"50p-75p",0,67,0,0,0,625.644714355469
0,677.87109375,30.29296875,0.228614299736612,-1.48362159729004,"50p-75p",0.5,67,0,0,0,565.691955566406
3177.99072265625,731.71875,31.81640625,0.185647876136518,-2.47737169265747,"25p-50p",1,67,482.786232375271,724.179348562907,965.572464750542,237.89111328125
3173.95825195312,727.32421875,26.953125,0.174255690064027,-2.49697399139404,"25p-50p",1.5,67,479.886731460141,719.830097190212,959.773462920282,314.132507324219
3177.13208007812,784.74609375,22.6171875,0.166259754077975,-2.43915224075317,"25p-50p",2,67,517.773543417842,776.660315126762,1035.54708683568,303.040283203125
0,894.0234375,19.74609375,0.15868551132024,-1.55777668952942,"50p-75p",2.5,67,0,0,0,408.347503662109
3177.12451171875,786.9140625,13.76953125,0.157506375782727,-2.35897040367126,"25p-50p",3,67,519.203963869306,778.805945803959,1038.40792773861,136.901107788086
3172.16528320312,565.13671875,5.68359375,0.161367534635777,-2.35671281814575,"25p-50p",3.5,67,372.875817685738,559.313726528606,745.751635371475,6.18361186981201
3174.55297851562,672.12890625,5.21484375,0.160506587986179,-2.38136863708496,"25p-50p",4,67,443.468999966106,665.203499949159,886.937999932213,316.656127929688
0,1081.40625,16.69921875,0.160055684367785,-1.45259761810303,"50p-75p",4.5,67,0,0,0,395.027221679688
3178.03344726562,1401.85546875,30.41015625,0.158338262152488,-2.51286482810974,"25p-50p",5,67,924.940791926518,1387.41118788978,1849.88158385304,370.953887939453
3173.98266601562,1409.296875,33.984375,0.159486045000765,-2.57800078392029,"0p-25p",5.5,67,929.850613476139,1394.77592021421,1859.70122695228,356.540283203125
3179.4150390625,1226.71875,29.12109375,0.15559168361117,-2.52141785621643,"25p-50p",6,67,809.386015455531,1214.0790231833,1618.77203091106,400.424438476562
3179.81982421875,1788.6328125,35.390625,0.149764673240325,-2.59463572502136,"0p-25p",6.5,67,1180.13553247017,1770.20329870526,2360.27106494035,106.019721984863
0,3460.25390625,65.2734375,0.149120616083265,-2.00695419311523,"25p-50p",7,67,2283.06702057348,3424.60053086022,4566.13404114696,56.4377784729004
0,4596.2109375,95.15625,0.143542303537856,-2.23463821411133,"25p-50p",7.5,67,3032.56867712852,4548.85301569279,6065.13735425705,5.42527675628662
3178.30224609375,4234.6875,104.4140625,0.141720027824236,-3.08033800125122,"0p-25p",8,67,2794.03640184382,4191.05460276573,5588.07280368764,352.404724121094
3173.02880859375,3256.58203125,110.5078125,0.606957322017002,-3.23060393333435,"0p-25p",8.5,67,2148.68481816025,3223.02722724037,4297.3696363205,609.2158203125
3175.61987304688,2398.0078125,119.0625,0.485457757409828,-2.99711179733276,"0p-25p",9,67,1582.19965936822,2373.29948905233,3164.39931873644,346.631378173828
3174.04809570312,1868.90625,110.9765625,0.341430520392172,-2.92074346542358,"0p-25p",9.5,67,1233.09974918655,1849.64962377983,2466.1994983731,422.863037109375
3178.60375976562,1774.27734375,94.74609375,0.40727666628423,-2.86872243881226,"0p-25p",10,67,1170.66382948075,1755.99574422112,2341.3276589615,700.8505859375
3176.2158203125,2296.171875,113.02734375,0.595960382815291,-2.83758902549744,"0p-25p",10.5,67,1515.00855816161,2272.51283724241,3030.01711632321,841.003051757812
3176.71508789062,3409.62890625,173.4375,0.735859107769476,-3.258864402771,"0p-25p",11,67,2249.66477003118,3374.49715504677,4499.32954006236,2777.05078125
3171.88232421875,4398.45703125,232.32421875,0.702412921704422,-3.48723173141479,"0p-25p",11.5,67,2902.09113594767,4353.1367039215,5804.18227189534,6918.36669921875
0,5619.66796875,285.52734375,0.648570619227665,-3.10293769836426,"0p-25p",12,67,3707.84311025624,5561.76466538435,7415.68622051247,1949.06274414062
0,7284.2578125,329.1796875,0.812568225237235,-3.26837563514709,"0p-25p",12.5,67,4806.13539689534,7209.203095343,9612.27079379067,112.970275878906
0,5893.88671875,242.51953125,0.934945204900122,-2.93039584159851,"0p-25p",13,67,3888.77196736036,5833.15795104054,7777.54393472072,494.2841796875
0,10.8984375,0,0.234604188658658,-1.37546825408936,"50p-75p",-4.5,67.5,0,0,0,102.478889465332
